"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"14593","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14594","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14595","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14596","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14597","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14598","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14599","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14600","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14601","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14602","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14603","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14604","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14605","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14606","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14607","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14608","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14609","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14610","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14611","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14612","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14613","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14614","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14615","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14616","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14617","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14618","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14619","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14620","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14621","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14622","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14623","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14624","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14625","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14626","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14627","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14628","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14629","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14630","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14631","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14632","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14633","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14634","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14635","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14636","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14637","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14638","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14639","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14640","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14641","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14642","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14643","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14644","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14645","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14646","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14647","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14648","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14649","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14650","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14651","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14652","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14653","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14654","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14655","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14656","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14657","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14658","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14659","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14660","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14661","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14662","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14663","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14664","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14665","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14666","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14667","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14668","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14669","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14670","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14671","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14672","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14673","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14674","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14675","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14676","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14677","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14678","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14679","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14680","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14681","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14682","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14683","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14684","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14685","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14686","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14687","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14688","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14689","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14690","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14691","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14692","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14693","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14694","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14695","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14696","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14697","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14698","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14699","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14700","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14701","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14702","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14703","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14704","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14705","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14706","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14707","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14708","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14709","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14710","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14711","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14712","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14713","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14714","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14715","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14716","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14717","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14718","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14719","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14720","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14721","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14722","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14723","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14724","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14725","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14726","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14727","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14728","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14729","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14730","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14731","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14732","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14733","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14734","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14735","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14736","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14737","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14738","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14739","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14740","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14741","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14742","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14743","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14744","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14745","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14746","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14747","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14748","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14749","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14750","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14751","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14752","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14753","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14754","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14755","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14756","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14757","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14758","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
