"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"729","25480",1,0.9316067387478,0.89891975308642,0.920539730134933,0.93445143256464,0.943738656987296,0.954022988505747,283,270,0,0,0.15493,1,0,0,0.0925536151073676,-0.145128678473491,0.0168915790475024,0.0759090383183217,0.00978791545586466
"730","25481",1,0.912221993410214,0.845320197044335,0.894088669950739,0.9179548156956,0.935825892857143,0.947163515016685,266,261,0,0,0.095149,1,0,0,0.00997180306411194,-0.104334704084307,0.0386590011111496,0.0404038819848165,0.0304758798697935
"731","25482",1,0.885889292196007,0.805702917771883,0.84051724137931,0.892875253549696,0.942528735632184,0.935139573070608,275,276,0,0,0.119355,1,0,0,-0.0527122289408445,-0.0523625680660835,0.0718873149226367,0.0142029740265047,0.0506464933405046
"732","25484",2,0.914800655379574,0.896551724137931,0.875968992248062,0.915764139590854,0.929219600725953,0.952107279693487,251,261,0,1,0.372483,1,0,0,-0.16867666117708,0.105392210015921,-0.039557782625919,0.075549385653283,-0.61487004393055
"733","25485",2,0.904516994633274,0.828544061302682,0.835359116022099,0.914354868739527,0.951970443349754,0.966748768472906,245,264,0,1,0.67803,0,1,0,-0.184761524240954,-0.444235678411738,0.118430892298054,-0.00974173394385147,0.0390937549701331
"734","25492",1,0.952374321125191,0.949425287356322,0.946450809464508,0.955011655011655,0.952978056426332,0.944827586206897,316,297,0,0,0.148649,1,0,0,0.0465079791778171,0.031624544441734,0.0593790629111145,0.0589113087218509,0.00190221654131362
"735","25501",1,0.908686782571629,0.867766203703704,0.875327701718613,0.915602329620926,0.919122257053292,0.936050156739812,282,282,0,0,0.170524,1,0,0,0.0331843706558466,0.0467892006505339,0.0315270459139698,-0.0137235122705912,-0.0128656630258563
"736","25507",1,0.926497191278682,0.908620689655172,0.931034482758621,0.919635849945064,0.95475113122172,0.963362068965517,281,278,0,1,0.212598,0,1,0,-0.0820137979699823,0.0457533300628334,0.0836958732317007,0.0460720925654643,0.0632009886685714
"737","25508",1,0.930283337665714,0.91139846743295,0.905172413793103,0.930123004449097,0.961337513061651,0.950653983353151,295,292,0,0,0.114823,1,0,0,0.0529974768690686,0.0218623363099167,0.0747097676226105,0.0152082877515284,0.0624085357998405
"738","25509",1,0.946182371398688,0.912545787545788,0.932849364791289,0.95101880877743,0.959939148073022,0.95350052246604,295,292,0,1,0.102293,0,1,0,0.0565680060490593,0.0855815543458859,-0.0203281622311188,0.0256341288744174,0.0650204187155617
"739","25520",1,0.93373412132328,0.91710875331565,0.914124668435013,0.934728647184926,0.944343617664852,0.957527333894029,297,301,0,0,0.116622,1,0,0,-0.0164413438622694,-0.000468366754000749,0.0563355928789613,0.0347634483884252,0.0255227930824775
"740","25523",1,0.903422099048078,0.818663526641154,0.889845605700713,0.91285930408472,0.911158277744087,0.940054495912807,261,260,0,1,0.660571,0,1,0,0.02263154219012,-0.218112613971189,0.0343959200297332,0.119487945769194,0.0245029180649976
"741","25525",1,0.899744572158365,0.82512315270936,0.868700265251989,0.910235358511221,0.923371647509579,0.96360153256705,243,240,0,1,0.382653,1,0,0,0.0866922618640126,0.0105678789999485,0.0788562696879525,0.0558072895161597,-0.00227896918491566
"742","25526",1,0.905464480874317,0.866714183891661,0.88168210976479,0.908274785323966,0.947839046199702,0.914959016393443,270,261,0,1,0.390671,1,0,0,-0.0453816798196945,-0.0937712288462305,-0.00811584540729937,0.00186330903531662,0.106085276681031
"743","25539",1,0.824947004351222,0.688755020080321,0.770605759682224,0.83351409978308,0.931082981715893,0.919107391910739,253,240,1,1,0.729958,1,0,0,0.149834900878177,0.242634679265229,0.0967255650262128,0.101771707085576,0.103699711677047
"744","25540",1,0.935554009392938,0.904616724738676,0.902586206896552,0.938824038045828,0.956048738033072,0.960526315789474,266,270,0,1,0.511811,0,1,0,0.050852244661829,-0.0419037606475245,0.0183778388081876,0.0528261836662703,0.0628750427983502
"745","25541",1,0.94757570453352,0.931896551724138,0.953448275862069,0.94367816091954,0.966379310344828,0.964503042596349,287,284,0,0,0.006452,1,0,0,0.0350538616307734,0.0919489485890135,0.0579438113203233,0.0394265616468441,0.0338581686654021
"746","25542",1,0.892265934918126,0.814954902531277,0.857795545402627,0.896890831429423,0.922333125389894,0.952894088669951,248,262,0,1,0.545866,1,0,0,-0.0158366219145772,0.0800154209621342,-0.00454356153704427,-0.027465864719601,0.0332240724758796
"747","25544",2,0.973917429209597,0.927777777777778,0.918194640338505,0.98472189066603,0.991189427312775,0.998438719750195,236,252,0,1,0.821114,0,1,0,-0.116652035938135,-0.28717187268675,-0.289696873228581,0.0399974391855057,0
"748","25550",2,0.904048370136698,0.828643578643579,0.891472868217054,0.908633907251477,0.926332288401254,0.949059561128527,273,277,0,0,0.247462,1,0,0,-0.183746206607337,-0.110369659499774,-0.0438710839904328,0.0981446733805283,0.0282445867630805
"749","25556",1,0.871953738124742,0.708902691511387,0.816883116883117,0.889921760012394,0.927210552027357,0.955407969639469,232,233,0,1,0.62116,1,0,0,-0.072091830595582,0.117409601048451,-0.013801523847068,-0.103486219489627,0.0221346848094895
"750","25557",1,0.961925023842712,0.940981432360743,0.940981432360743,0.966265657943693,0.960815047021944,0.985109717868339,264,266,0,1,0.375,0,1,0,0.0338988959413361,0.0574830108059059,0.0406484214697584,-0.227963531805564,0.051126131031229
"751","25558",1,0.938967632748043,0.91576354679803,0.932048681541582,0.940486609487135,0.932146829810901,0.97205707491082,298,309,0,0,0.059055,1,0,0,0.0299381175569172,0.0527811844193384,-0.0148290608289646,-0.12531339080149,0.0287939829235649
"752","25561",1,0.923503225220314,0.858196721311475,0.89016393442623,0.935566236106939,0.932872655478776,0.957589285714286,247,242,0,1,0.732075,1,0,0,0.23664998053718,0.224213326557684,-0.0162642629631237,-0.30462326557829,0.0530830498486927
"753","25562",1,0.916317631533651,0.870689655172414,0.877331825890334,0.919285509599771,0.941554646405611,0.961950059453032,282,282,0,1,0.557987,0,1,0,0.089270775133732,0.0558323397738505,0.0341064809102997,-0.00467396533941544,-0.139489421001896
"754","25568",2,0.984955752212389,0.98046875,0.968127490039841,0.986288188597546,0.993103448275862,0.996168582375479,245,229,0,1,0.647799,1,0,0,-0.969149566950427,-0.803565556790028,-0.061446412180574,0.00625979156710943,0
"755","25571",1,0.930912758446798,0.892438334007279,0.923359152058704,0.928596235326804,0.965174129353234,0.962422634836428,256,255,0,1,0.475728,1,0,0,0.0675848146054545,-0.118622004454491,-0.057472674048122,0.0408899840030322,0.0833283819313728
"756","25573",1,0.920514004309018,0.840984697272122,0.888106966924701,0.929976999744442,0.955992509363296,0.966044142614601,252,229,0,1,0.732258,1,0,0,0.126657738083313,0.145325876300136,-0.0272305981295912,0.0475795315932501,0.0576396561318258
"757","25576",1,0.877768534886139,0.798850574712644,0.822211155378486,0.888060994628314,0.919354838709677,0.923804226918799,242,238,0,1,0.552529,1,0,0,0.10122257029876,0.117043700655304,-0.0169731014706077,0.0271295071926541,-0.00214770393967112
"758","25577",1,0.913676286072773,0.868815592203898,0.899686520376176,0.920879428651449,0.930127041742287,0.921052631578947,267,247,0,1,0.380665,0,1,0,0.080322004479232,-0.0893947291206714,-0.0160666545621267,0.125284497812341,0.166690178646561
"759","25580",1,0.902504609711125,0.88,0.883800151400454,0.898429584599797,0.934146341463415,0.942165709598031,276,280,0,0,0.202963,1,0,0,0.0965822935548841,0.0498526265419412,0.0360338483628223,0.0409800613711969,0.0370857972139963
"760","25589",1,0.896864686468647,0.876436781609195,0.877873563218391,0.894203275279439,0.919736118746564,0.935344827586207,280,304,0,1,0.581481,0,1,0,-0.109688065839172,-0.0506196415463799,0.0244516377489302,0.0469489934928644,0.0448687439024386
"761","25593",2,0.881549681891067,0.854726368159204,0.847870182555781,0.884219481071884,0.885428253615128,0.92714126807564,284,291,0,0,0.227181,1,0,0,-0.00392517052722685,-0.0937613715192892,-0.065400297803781,-0.0933984361367277,-0.133089320015084
"762","25599",1,0.879921112414809,0.785302593659942,0.82388274867852,0.892275574112735,0.914366778436936,0.930584016393443,242,233,0,1,0.374239,1,0,0,0.022102487934212,-0.06812433016588,0.0295145967328062,-0.0125843733523049,-0.0328596617019533
"763","25609",2,0.948779649364043,0.925233644859813,0.880636604774536,0.962208444050782,0.974137931034483,0.974137931034483,223,226,0,1,0.383234,1,0,0,0.0722163840449287,-0.421562871831306,0.0270983877726271,0.011855567578708,0.0209032968541418
"764","25613",1,0.923614883215644,0.89466754443713,0.901342281879195,0.921349576152248,0.955803090190442,0.960591133004926,249,271,0,1,0.50193,0,1,0,-0.0787747137807859,0.0449546978460601,0.0332928161745678,0.0311047072852594,0.0656864052434895
"765","25615",1,0.879560477294188,0.80130825838103,0.878048780487805,0.879414298018949,0.907265774378585,0.942831215970962,244,234,0,1,0.700288,1,0,0,0.0466015944187382,0.0818843241876501,-0.0187577046580261,0.111309938773959,0.0360111297433439
"766","25624",1,0.903804347826087,0.841379310344828,0.862931034482759,0.908669656203289,0.950191570881226,0.943204868154158,237,242,0,1,0.546392,0,1,0,0.0778377351119547,0.0967004920491265,0.081497395734086,0.107373714112869,0.0253659272076592
"767","25625",1,0.942218080149115,0.903940886699507,0.95320197044335,0.94471811713191,0.954545454545455,0.952107279693487,293,274,0,0,0.07027,1,0,0,0.042149014687335,0.0247367757127109,-0.0128742009428094,0.0296513918552166,0.00675563603297746
"768","25630",1,0.850874831763123,0.686641697877653,0.845579078455791,0.862061498484192,0.910714285714286,0.930743243243243,213,206,1,1,0.564356,0,0,1,-0.673853127225288,0.156660553484926,0.0310780872323241,0.104849524306388,0.0577029995118332
"769","25639",1,0.919195402298851,0.866771159874608,0.888192267502612,0.926869430453313,0.946428571428571,0.941502463054187,233,230,0,1,0.596439,1,0,0,0.0875059966040815,0.0669905552069019,0.052984576384234,0.0678164706145796,0.0272107770019181
"770","25642",1,0.801860649247823,0.738963531669866,0.792387543252595,0.796001249609497,0.906172839506173,0.844380403458213,222,182,1,1,0.885714,1,0,0,-0.338912991293591,0.272117145420027,-0.0944149262360543,0.123830341044993,-0.0364153623084447
"771","25644",1,0.895940959409594,0.872605363984674,0.864942528735632,0.892782426778243,0.945077720207254,0.935344827586207,267,261,0,0,0.103203,1,0,0,0.0637685231274393,0.0978248759380894,0.0391924419095675,0.0279131905301042,0.0443779034081021
"772","25647",2,0.927233337581241,0.895474137931034,0.940886699507389,0.92576882290562,0.945402298850575,0.945402298850575,254,233,0,1,0.542105,1,0,0,-0.794249148590589,0.0286826238949438,0.0836123475341524,0.0228737341914285,0.0826212335539687
"773","25655",1,0.92842180554846,0.876915708812261,0.920197044334975,0.92829770927361,0.971264367816092,0.952725250278087,287,300,0,0,0.247845,1,0,0,0.0588089956816167,0.0795198681729407,0.0232095584242302,-0.116491367612974,0.0526255428196178
"774","25674",1,0.881184372339419,0.785778577857786,0.840163934426229,0.88798751950078,0.937704918032787,0.947540983606557,275,269,0,1,0.320819,1,0,0,-0.0697205625551457,0.172795466156889,-0.0115691514132265,0.0119499538528041,0.0552294560719828
"775","25676",2,0.926282414222625,0.899453551912568,0.907832422586521,0.927942003624773,0.958816473410636,0.932826869252299,268,281,0,1,0.610709,0,1,0,-0.139643665749196,-0.0433337087841217,-0.033731521169439,0.0222138554153899,0.0441482438002934
"776","25681",1,0.867443037974684,0.851493848857645,0.839516824849008,0.877469670710572,0.818589025755879,0.907103825136612,265,241,0,0,0.220472,1,0,0,0.141565238451852,0.0428986954314706,0.0650252995334887,0.0793526101842005,0.167138602499437
"777","25692",2,0.924959593627338,0.893509127789047,0.932112068965517,0.929310344827586,0.914942528735632,0.940729483282675,301,311,0,0,0.168889,1,0,0,-0.283695992421346,-0.291400964538305,0.0213221515354571,0.0991468797289453,-0.0024086410805535
"778","25695",1,0.929062209842154,0.911842105263158,0.91140350877193,0.931643625192012,0.93030303030303,0.951010101010101,284,274,0,0,0.060606,1,0,0,-0.0597510414962104,0.0621113775790302,-0.022979074295827,0.0249928807832123,0.0100634682716989
"779","25697",1,0.930966078159095,0.901717557251908,0.906896551724138,0.933570965651329,0.968539325842697,0.942118226600985,275,282,0,1,0.555556,0,1,0,0.0697399825940628,0.0419227140386719,0.0739330704176059,0.033053900747272,0.0965253368796687
"780","25698",1,0.859316507668156,0.698682766190999,0.820936639118457,0.866948366484592,0.944931163954944,0.952586206896552,214,208,1,1,0.815,0,0,1,-0.222147499313894,-0.0417412670964713,0.118535427413946,0.0637095592203154,0.0127716226977856
"781","25700",2,0.900800316174291,0.829178208679594,0.893829401088929,0.905762205247426,0.924764890282132,0.934691745036573,290,283,0,0,0.056985,1,0,0,-0.216315511247632,-0.0553178135496469,-0.0161726384254117,-0.0627382773510277,-0.107285170585437
"782","25703",1,0.919092027054724,0.913793103448276,0.915229885057471,0.916914450768839,0.92714126807564,0.936194240542067,300,305,0,0,0.097561,1,0,0,0.0251124504762056,0.0834577508362013,0.0156940733241586,0.305178084804945,0.0395819301912866
"783","25704",1,0.915798677107884,0.87454677302393,0.913426265590609,0.919646265428172,0.919278996865204,0.935736677115988,283,303,0,0,0.099112,1,0,0,-0.203748108072314,-0.057482972728674,0.0214413720644552,0.0506507015350656,0.0345404037381744
"784","25709",2,0.893653235573304,0.83968992248062,0.850896508335955,0.900728248371023,0.914857530529172,0.933923705722071,279,262,0,0,0.150376,1,0,0,-0.0801037459677961,-0.030418926467609,-0.0743362549366527,-0.0569258293865216,-0.0775375503402355
"785","25711",1,0.88799703057579,0.805591961555264,0.86461937716263,0.895301288480827,0.917132689374682,0.932806324110672,232,219,1,1,0.702655,1,0,0,0.0794558762619607,-0.104423272688687,0.0380883569574045,0.0356827168055684,0.0853397541537074
"786","25712",1,0.891994116411011,0.818965517241379,0.836190476190476,0.907824933687003,0.919540229885057,0.941379310344828,291,242,0,1,0.335766,1,0,0,0.27194051690494,0.180729705707779,-0.0975911578724159,0.0639621684517606,0.0434310493963203
"787","25714",1,0.897095554128309,0.86908077994429,0.880727762803235,0.899324953445065,0.916471506635441,0.913934426229508,272,266,0,0,0.284091,1,0,0,-0.0895913557556327,0.0704105131144487,-0.111475780490268,0.117121896413427,0.0939624720250627
"788","25716",2,0.902443211077416,0.849374660141381,0.863468634686347,0.911725452812202,0.91772534785239,0.933041301627034,281,272,0,0,0.150198,1,0,0,-0.0451033120711662,-0.0540028733184137,-0.00106835966184615,-0.0867471381841979,0.0583286485024336
"789","25717",1,0.907698439813233,0.860862262038074,0.9055963821368,0.910158099024898,0.91745757837216,0.93374377015538,301,303,0,0,0.174157,1,0,0,0.100131450017664,-0.0169854198229333,0.073087911072038,0.0429173975871237,0.0801640437971465
"790","25718",1,0.899904489016237,0.831147540983607,0.879251700680272,0.917694204685573,0.908665105386417,0.879781420765027,267,266,0,0,0.147287,1,0,0,-0.299504936865984,-0.0222199704325221,-0.0136624437073991,0.155821050275483,0.161880928598806
"791","25722",1,0.934800707669893,0.902463054187192,0.914778325123153,0.940229491351259,0.946708463949843,0.947637292464879,308,279,0,0,0.043643,1,0,0,-0.0255551661369793,-0.0781092463351495,-0.00564862659519316,0.0508416056345429,0.0242722434295318
"792","25724",2,0.94022498060512,0.922463768115942,0.92536231884058,0.941525423728814,0.953571428571429,0.955416666666667,296,280,0,0,0.047256,1,0,0,-0.0311368345117626,-0.107204878996295,0.0124618519510427,-0.0724552381397945,0.0269653339618176
"793","25725",1,0.928256642903435,0.916939175931982,0.898467432950192,0.929880990672242,0.939333333333333,0.949602122015915,302,312,0,0,0.195455,1,0,0,0.0645524081097821,0.0884080140920414,0.0445061104238325,0.0308699977346478,0.0348850721795485
"794","25727",1,0.903123216178749,0.875164603634448,0.903475935828877,0.900460039689699,0.919774011299435,0.932768361581921,274,288,0,0,0.127174,1,0,0,0.107883934602032,-0.0113451389405923,0.0392566986756424,0.060446027805792,0.0294947049181402
"795","25733",2,0.923547759198893,0.890752493200363,0.905057471264368,0.925142073290221,0.935099021713195,0.956146657081236,308,314,0,1,0.318701,0,1,0,-0.147378915432424,-0.209472700938387,0.0435110511538537,-0.0246623278220361,0.0389647039470373
"796","25737",2,0.889371133068612,0.848408710217755,0.864548494983278,0.889438688727385,0.911764705882353,0.946247464503043,292,260,0,1,0.350515,1,0,0,-0.572248308699064,0.0676896274200488,-0.176363294884609,0.0591578044403573,0.0344409852152181
"797","25738",1,0.91641502596932,0.891163793103448,0.917025862068966,0.916915126217452,0.920424403183024,0.943573667711599,259,240,0,1,0.444444,0,1,0,0.0839682111846288,-0.0062858696508723,0.0211364269125894,0.141296949312699,0.0972905533190291
